Time,Minimum Signal,Power Usage,StationID,Users in Range,numberOfUsers,signalStrength,State
6240,-40,138,7,0,0,-73.06272570014576,0
6240,-40,138,8,2,0,-68.21017843705832,1
6240,-40,138,9,3,0,-71.70606075348287,0
6240,-40,138,10,0,0,-72.2384818276264,0
6240,-40,138,11,1,0,-74.62738029067219,1
6300,-40,186,1,47,47,1,1
6300,-40,186,2,2,1,-72.06855370187847,1
6300,-40,186,3,1,0,-72.01440635975828,1
6300,-40,186,4,1,0,-68.17735827571283,1
6300,-40,186,5,3,1,-73.28697882073774,1
6300,-40,186,6,0,0,-73.27998353947123,0
6300,-40,186,7,0,0,-73.06272570014576,0
6300,-40,186,8,2,1,-68.21017843705832,1
6300,-40,186,9,2,0,-71.70606075348287,1
6300,-40,186,10,0,0,-72.2384818276264,0
6300,-40,186,11,3,0,-74.62738029067219,0
6360,-40,162,1,47,46,1,1
6360,-40,162,2,0,0,-72.06855370187847,1
6360,-40,162,3,1,0,-72.01440635975828,0
6360,-40,162,4,2,0,-68.17735827571283,0
6360,-40,162,5,2,2,-73.28697882073774,1
6360,-40,162,6,2,0,-73.27998353947123,0
6360,-40,162,7,1,0,-73.06272570014576,0
6360,-40,162,8,2,0,-68.21017843705832,1
6360,-40,162,9,0,0,-71.70606075348287,1
6360,-40,162,10,2,0,-72.2384818276264,0
6360,-40,162,11,2,2,-74.62738029067219,1
6420,-40,186,1,47,47,1,1
6420,-40,186,2,1,0,-72.06855370187847,0
6420,-40,186,3,1,0,-72.01440635975828,0
6420,-40,186,4,2,0,-68.17735827571283,1
6420,-40,186,5,1,1,-73.28697882073774,1
6420,-40,186,6,1,1,-73.27998353947123,1
6420,-40,186,7,1,0,-73.06272570014576,0
6420,-40,186,8,1,0,-68.21017843705832,1
6420,-40,186,9,0,0,-71.70606075348287,0
6420,-40,186,10,2,0,-72.2384818276264,1
6420,-40,186,11,1,1,-74.62738029067219,1
6480,-40,90,1,46,48,1,1
6480,-40,90,2,2,0,-72.06855370187847,0
6480,-40,90,3,0,0,-72.01440635975828,0
6480,-40,90,4,2,1,-68.17735827571283,1
6480,-40,90,5,1,0,-73.28697882073774,0
6480,-40,90,6,2,0,-73.27998353947123,0
6480,-40,90,7,1,0,-73.06272570014576,0
6480,-40,90,8,1,0,-68.21017843705832,0
6480,-40,90,9,0,0,-71.70606075348287,0
6480,-40,90,10,1,1,-72.2384818276264,1
6480,-40,90,11,1,0,-74.62738029067219,0
6540,-40,114,1,47,47,1,1
6540,-40,114,2,3,2,-72.06855370187847,1
6540,-40,114,3,0,0,-72.01440635975828,0
6540,-40,114,4,3,0,-68.17735827571283,1
6540,-40,114,5,2,0,-73.28697882073774,0
6540,-40,114,6,2,1,-73.27998353947123,1
6540,-40,114,7,0,0,-73.06272570014576,0
6540,-40,114,8,2,0,-68.21017843705832,0
6540,-40,114,9,1,0,-71.70606075348287,0
6540,-40,114,10,0,0,-72.2384818276264,0
6540,-40,114,11,0,0,-74.62738029067219,0
6600,-40,162,1,45,48,1,1
6600,-40,162,2,5,2,-72.06855370187847,1
6600,-40,162,3,0,0,-72.01440635975828,0
6600,-40,162,4,0,0,-68.17735827571283,1
6600,-40,162,5,1,0,-73.28697882073774,1
6600,-40,162,6,1,0,-73.27998353947123,1
6600,-40,162,7,1,0,-73.06272570014576,0
6600,-40,162,8,2,0,-68.21017843705832,1
6600,-40,162,9,1,0,-71.70606075348287,0
6600,-40,162,10,0,0,-72.2384818276264,0
6600,-40,162,11,0,0,-74.62738029067219,0
6660,-40,90,1,44,48,1,1
6660,-40,90,2,4,2,-72.06855370187847,1
6660,-40,90,3,0,0,-72.01440635975828,0
6660,-40,90,4,3,0,-68.17735827571283,0
6660,-40,90,5,0,0,-73.28697882073774,0
6660,-40,90,6,2,0,-73.27998353947123,0
6660,-40,90,7,0,0,-73.06272570014576,0
6660,-40,90,8,0,0,-68.21017843705832,1
6660,-40,90,9,1,0,-71.70606075348287,0
6660,-40,90,10,1,0,-72.2384818276264,0
6660,-40,90,11,0,0,-74.62738029067219,0
6720,-40,114,1,46,49,1,1
6720,-40,114,2,1,0,-72.06855370187847,1
6720,-40,114,3,0,0,-72.01440635975828,0
6720,-40,114,4,2,0,-68.17735827571283,1
6720,-40,114,5,0,0,-73.28697882073774,0
6720,-40,114,6,1,1,-73.27998353947123,1
6720,-40,114,7,1,0,-73.06272570014576,0
6720,-40,114,8,2,0,-68.21017843705832,0
6720,-40,114,9,1,0,-71.70606075348287,0
6720,-40,114,10,2,0,-72.2384818276264,0
6720,-40,114,11,0,0,-74.62738029067219,0
6780,-40,114,1,47,49,1,1
6780,-40,114,2,1,0,-72.06855370187847,0
6780,-40,114,3,0,0,-72.01440635975828,0
6780,-40,114,4,1,0,-68.17735827571283,1
6780,-40,114,5,1,0,-73.28697882073774,0
6780,-40,114,6,2,0,-73.27998353947123,0
6780,-40,114,7,0,0,-73.06272570014576,0
6780,-40,114,8,2,1,-68.21017843705832,1
6780,-40,114,9,1,0,-71.70606075348287,0
6780,-40,114,10,1,0,-72.2384818276264,1
6780,-40,114,11,1,0,-74.62738029067219,0
6840,-40,90,1,48,47,1,1
6840,-40,90,2,1,0,-72.06855370187847,0
6840,-40,90,3,2,0,-72.01440635975828,0
6840,-40,90,4,1,0,-68.17735827571283,0
6840,-40,90,5,2,0,-73.28697882073774,0
6840,-40,90,6,3,3,-73.27998353947123,1
6840,-40,90,7,0,0,-73.06272570014576,0
6840,-40,90,8,2,0,-68.21017843705832,1
6840,-40,90,9,1,0,-71.70606075348287,0
6840,-40,90,10,1,0,-72.2384818276264,0
6840,-40,90,11,1,0,-74.62738029067219,0
6900,-40,138,1,45,48,1,1
6900,-40,138,2,1,0,-72.06855370187847,0
6900,-40,138,3,1,0,-72.01440635975828,1
6900,-40,138,4,1,0,-68.17735827571283,0
6900,-40,138,5,1,1,-73.28697882073774,1
6900,-40,138,6,1,1,-73.27998353947123,1
6900,-40,138,7,0,0,-73.06272570014576,0
6900,-40,138,8,0,0,-68.21017843705832,1
6900,-40,138,9,1,0,-71.70606075348287,0
6900,-40,138,10,2,0,-72.2384818276264,0
6900,-40,138,11,1,0,-74.62738029067219,0
6960,-40,66,1,47,50,1,1
6960,-40,66,2,2,0,-72.06855370187847,0
6960,-40,66,3,0,0,-72.01440635975828,0
6960,-40,66,4,0,0,-68.17735827571283,0
6960,-40,66,5,2,0,-73.28697882073774,0
6960,-40,66,6,1,0,-73.27998353947123,0
6960,-40,66,7,0,0,-73.06272570014576,0
6960,-40,66,8,3,0,-68.21017843705832,0
6960,-40,66,9,2,0,-71.70606075348287,0
6960,-40,66,10,2,0,-72.2384818276264,1
6960,-40,66,11,1,0,-74.62738029067219,0
7020,-40,162,1,48,46,1,1
7020,-40,162,2,1,0,-72.06855370187847,1
7020,-40,162,3,0,0,-72.01440635975828,0
7020,-40,162,4,2,0,-68.17735827571283,0
7020,-40,162,5,1,1,-73.28697882073774,1
7020,-40,162,6,0,0,-73.27998353947123,0
7020,-40,162,7,1,0,-73.06272570014576,0
7020,-40,162,8,4,2,-68.21017843705832,1
7020,-40,162,9,3,1,-71.70606075348287,1
7020,-40,162,10,1,0,-72.2384818276264,1
7020,-40,162,11,1,0,-74.62738029067219,0
7080,-40,114,1,47,48,1,1
7080,-40,114,2,1,0,-72.06855370187847,0
7080,-40,114,3,0,0,-72.01440635975828,0
7080,-40,114,4,2,0,-68.17735827571283,1
7080,-40,114,5,1,0,-73.28697882073774,0
7080,-40,114,6,1,0,-73.27998353947123,0
7080,-40,114,7,1,0,-73.06272570014576,0
7080,-40,114,8,5,0,-68.21017843705832,1
7080,-40,114,9,2,2,-71.70606075348287,1
7080,-40,114,10,0,0,-72.2384818276264,0
7080,-40,114,11,1,0,-74.62738029067219,0
7140,-40,114,1,48,50,1,1
7140,-40,114,2,2,0,-72.06855370187847,0
7140,-40,114,3,0,0,-72.01440635975828,0
7140,-40,114,4,0,0,-68.17735827571283,1
7140,-40,114,5,0,0,-73.28697882073774,0
7140,-40,114,6,2,0,-73.27998353947123,0
7140,-40,114,7,1,0,-73.06272570014576,0
7140,-40,114,8,2,0,-68.21017843705832,1
7140,-40,114,9,0,0,-71.70606075348287,1
7140,-40,114,10,0,0,-72.2384818276264,0
7140,-40,114,11,1,0,-74.62738029067219,0
